space,held_out,row_index,true_label,pred_label,correct,distance_to_4np,distance_to_benzenethiol,distance_to_pyridine
siamese_embedding,pSERS,54,pyridine,pyridine,True,0.9216600060462952,0.7847711443901062,0.264918714761734
siamese_embedding,pSERS,55,pyridine,pyridine,True,0.901461124420166,0.7774723172187805,0.24014559388160706
siamese_embedding,pSERS,56,pyridine,pyridine,True,0.9219473004341125,0.7822531461715698,0.26744312047958374
siamese_embedding,pSERS,57,pyridine,pyridine,True,0.9354190826416016,0.7782421112060547,0.2917023003101349
siamese_embedding,pSERS,58,pyridine,pyridine,True,0.9285451769828796,0.7831633687019348,0.27685609459877014
siamese_embedding,pSERS,59,pyridine,pyridine,True,0.8938986659049988,0.7611843943595886,0.24281750619411469
siamese_embedding,pSERS,60,pyridine,pyridine,True,0.9284448027610779,0.7994758486747742,0.2636563181877136
siamese_embedding,pSERS,61,pyridine,pyridine,True,0.9266335964202881,0.7865675687789917,0.2710913121700287
siamese_embedding,pSERS,62,pyridine,pyridine,True,0.9248754978179932,0.7875755429267883,0.2675650119781494
siamese_embedding,pSERS,63,pyridine,pyridine,True,0.9201167225837708,0.7710213661193848,0.27422282099723816
siamese_embedding,pSERS,64,pyridine,pyridine,True,0.8815328478813171,0.7427797913551331,0.24131043255329132
siamese_embedding,pSERS,65,pyridine,pyridine,True,0.9133978486061096,0.746327817440033,0.28649216890335083
siamese_embedding,pSERS,66,pyridine,pyridine,True,0.9449910521507263,0.7830297946929932,0.3025706708431244
siamese_embedding,pSERS,67,pyridine,pyridine,True,0.900422215461731,0.7465519309043884,0.2663288712501526
siamese_embedding,pSERS,68,pyridine,pyridine,True,0.9093712568283081,0.7697049379348755,0.25884661078453064
siamese_embedding,pSERS,69,pyridine,pyridine,True,0.865471363067627,0.7705578207969666,0.1920350193977356
siamese_embedding,pSERS,70,pyridine,pyridine,True,0.9163122773170471,0.7666085958480835,0.2722480297088623
siamese_embedding,pSERS,71,pyridine,pyridine,True,0.9129192233085632,0.7501595616340637,0.28211072087287903
siamese_embedding,pSERS,72,pyridine,pyridine,True,0.8087278008460999,0.6607446074485779,0.227693110704422
siamese_embedding,pSERS,73,pyridine,pyridine,True,0.8958499431610107,0.7565315365791321,0.250013142824173
siamese_embedding,pSERS,74,pyridine,pyridine,True,0.9104901552200317,0.756028950214386,0.2728777229785919
