recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max
session3_row47,3,47,54,54.0,A,MB,1040,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No match,089,,N,3,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row47,89.0,89.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan089.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan089.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.26368,2914.796143,0.14513,0.3584655,457.868408,38.71795113510847,0.0,0.025012834273881,0.0147767362886195,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan089-dark.spc,,,,,2024-03-07 13:47:29,1029.749023,4.045375,10.387852,-0.422245,-0.095812,9.0,24075.0,3000.0,Unknown,Auto,0.0,17.0,nato-sers-preprocessing-v1,1,0,0.0,0,0.3658789098262787,0.7514329552650452,0.3855540454387665,0.3758111596107483,0.7270885109901428,-0.00703810858674192,0.25244255856517306,-0.012397990948298854,0.22476299827801172
session3_row49,3,49,54,54.0,A,MB,1041,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture/no detection,125,,N,3,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row49,125.0,125.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00125(1)_Sample_24_03_11_12_14_39_297.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00125(1)_Sample_24_03_11_11_47_37_890.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00125(1)_Sample_24_03_11_11_37_49_533.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,363.8146,6266.888,20778.63,3102.9517792170927,0.0,0.8866757660154012,0.8055962823411915,True,True,192601100201104,8.0.3.56,10.00 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,4512.873046875,20778.630859375,16265.7578125,4592.1181640625,19633.19921875,-64.89113184994494,9182.092379420983,-319.663652049906,10465.191360734234
session3_row83,3,83,67,67.0,A,TD,1115,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol,0564,,Y,6,C5,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row83,564.0,564.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0564-20240307-111525-4nitrophenol_hkit-3_sers_2_4-Din.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0564-20240307-111525-4nitrophenol_hkit-3_sers_2_4-Din.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0564-20240307-111525-4nitrophenol_hkit-3_sers_2_4-Din.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0564-20240307-111525-4nitrophenol_hkit-3_sers_2_4-Din.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-4.17695,37.7362,346.143,48.17425281770712,0.0311111111111111,0.2286148391947128,0.0993281346946779,True,True,B446,,,,,,,,,2.4.1.170,4.05 sec,2024-03-07,11:15:08,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-4.176949977874756,346.14300537109375,350.3199553489685,-2.203200101852417,252.37899780273438,-4.377525298229942,345.45558700042494,-42.408557884584155,316.1568163130027
session3_row95,3,95,72,72.0,A,TD,1128,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol,0573,,Y,6,C6,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row95,573.0,573.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0573-20240307-112850-4nitrophenol_hkit-3_sers.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0573-20240307-112850-4nitrophenol_hkit-3_sers.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0573-20240307-112850-4nitrophenol_hkit-3_sers.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0573-20240307-112850-4nitrophenol_hkit-3_sers.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-9.41789,50.5052,351.768,61.719917160641714,0.0184126984126984,0.258222784200029,0.1171977762227862,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:28:32,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-9.417889595031738,351.76800537109375,361.1858949661255,-3.5124499797821045,315.3210144042969,-9.273663471339793,350.94898085044434,-67.56876593456325,309.9528699363528
session3_row98,3,98,62,62.0,A,MB,1109,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no matches,102,,N,7,C4,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row98,102.0,102.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan102.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan102.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.144997,2914.915039,-0.028929,0.0504795,117.947769,9.820699638565465,0.015625,0.0223237284421338,0.0151506636237005,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan102-dark.spc,,,,,2024-03-07 14:16:31,1035.3125,4.045375,10.387852,-0.540922,-0.214489,3.0,6075.0,3000.0,Unknown,Auto,1.0,24.0,nato-sers-preprocessing-v1,4,0,0.0,0,0.05065957456827164,0.30264008045196533,0.2519805058836937,0.05334451049566269,0.2273198813199997,-0.001945729604679744,0.2159663503600845,-0.004470790957587262,0.21205666467839618
session3_row99,3,99,62,62.0,A,MB,1109,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,nitrophenol + silver azide,141,10-3 M nitrophenol,Y,7,C4,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row99,141.0,141.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00141(1)_Sample_24_03_11_12_14_41_265.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00141(1)_Sample_24_03_11_11_47_37_907.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00141(1)_Sample_24_03_11_11_37_08_639.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,23.80242,6871.067,47313.58,6903.606696690435,0.0,0.6337505608605078,0.3005095814816635,True,True,192601100201104,8.0.3.56,2.44 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,3004.6630859375,47313.578125,44308.9150390625,3130.02587890625,36253.48828125,-146.27768277411542,37415.85869681169,-207.71597966987338,38228.78082083877
session3_row101,3,101,64,64.0,A,MB,1112,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture/phenoxy acetyl fentanyl,142,no nitrophenol,N,7,C4,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row101,142.0,142.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00142(1)_Sample_24_03_11_12_14_41_416.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00142(1)_Sample_24_03_11_11_47_37_909.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00142(1)_Sample_24_03_11_11_39_15_226.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,144.8511,10661.21,35143.24,5638.707214723954,0.0,0.8570676569957002,0.7460581358085883,True,True,192601100201104,8.0.3.56,10.00 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,5763.2109375,35143.23828125,29380.02734375,5898.009765625,32584.650390625,-334.43563679064573,16235.087362830873,-846.1337791685855,7985.06395841118
session3_row103,3,103,63,63.0,A,MB,1115,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture/no match,143,Benzphentamine + other (no nitrophenol),N,7,C4,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row103,143.0,143.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00143(1)_Sample_24_03_11_12_14_41_552.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00143(1)_Sample_24_03_11_11_47_37_910.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00143(1)_Sample_24_03_11_11_42_43_811.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,627.5968,11421.11,35259.71,5485.48978585948,0.0,0.8815648342767182,0.7077846006224975,True,True,192601100201104,8.0.3.56,6.78 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,6856.3310546875,35259.7109375,28403.3798828125,6920.39599609375,32352.25,-103.37825616311056,15479.82338189154,-287.64720191615925,17536.464799668465
session3_row105,3,105,65,65.0,A,MB,1116,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no match,144,Potassium silicate (no nitrophenol),N,7,C4,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row105,144.0,144.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00144(1)_Sample_24_03_11_12_14_41_689.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00144(1)_Sample_24_03_11_11_47_37_911.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00144(1)_Sample_24_03_11_11_36_47_218.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,296.0445,8848.656,27518.8,4416.0224499778205,0.0,0.8671378519133691,0.7284483923751759,True,True,192601100201104,8.0.3.56,7.01 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,4993.2958984375,27518.80078125,22525.5048828125,5160.68603515625,25713.470703125,-113.18244734628388,12113.610069169345,-655.8610346679143,5454.668358202012
session3_row128,3,128,61,61.0,A,MB,1107,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No matches,101,,N,8,C3,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row128,101.0,101.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan101.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan101.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.136848,2914.923096,-0.024814,0.0282035,57.530766,4.854057558748119,0.02783203125,0.0229447760847274,0.0151990955352783,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan101-dark.spc,,,,,2024-03-07 14:15:22,1036.633301,4.045375,10.387852,-0.549071,-0.222639,2.0,3075.0,3000.0,Unknown,Auto,0.0,21.0,nato-sers-preprocessing-v1,1,0,0.0,0,0.027882754802703857,0.21124869585037231,0.18336594104766846,0.029508911073207855,0.1582515984773636,-0.0018269759677429845,0.15884464277430266,-0.004491809254834604,0.15624115808060743
session3_row129,3,129,61,61.0,A,MB,1108,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,nitrophenol + silver azide,140,10-3 M nitrophenol,Y,8,C3,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row129,140.0,140.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00140(1)_Sample_24_03_11_12_14_41_128.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00140(1)_Sample_24_03_11_11_47_37_907.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00140(1)_Sample_24_03_11_11_44_02_972.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,84.10559,8419.789,56399.84,8345.2484742359,0.0,0.6385214208105688,0.3188299767882571,True,True,192601100201104,8.0.3.56,4.39 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,4186.14306640625,56399.83984375,52213.69677734375,4281.5732421875,44382.1484375,-235.74334074506805,44365.35669113254,-440.05519610673764,45234.99715781359
session3_row130,3,130,57,57.0,A,MB,1044,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture/no detection,126,,N,9,C2,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row130,126.0,126.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00126(1)_Sample_24_03_11_12_14_39_380.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00126(1)_Sample_24_03_11_11_47_37_891.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00126(1)_Sample_24_03_11_11_40_46_163.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,133.6881,9429.712,29494.88,4758.731591436274,0.0,0.8611723488241043,0.74156009535459,True,True,192601100201104,8.0.3.56,8.75 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,5414.1767578125,29494.880859375,24080.7041015625,5575.1328125,27289.259765625,-162.8523330090593,13134.682486126534,-829.8277247411697,6992.1665961612525
session3_row133,3,133,56,56.0,A,MB,1047,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,nitrophenol + silver azide,127,"mixture, 10-3 M nitrophenol",Y,9,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session3_row133,127.0,127.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00127(1)_Sample_24_03_11_12_14_39_480.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00127(1)_Sample_24_03_11_11_47_37_892.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00127(1)_Sample_24_03_11_11_44_29_793.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,265.8758,6022.725,58326.29,8868.166508366283,0.0,0.5343372369581673,0.2852512662923592,True,True,192601100201104,8.0.3.56,2.86 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,3297.114990234375,58326.2890625,55029.174072265625,3425.5419921875,46515.078125,-237.35809373208758,48712.16686276952,-309.07966380045127,49987.17026326742
session3_row134,3,134,56,56.0,A,MB,1048,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no matches,090,,N,9,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session3_row134,90.0,90.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan090.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan090.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.137146,2914.922852,-0.017612,0.0328355,61.418804,4.9892556451788,0.02294921875,0.0240406164625776,0.015345123558712,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan090-dark.spc,,,,,2024-03-07 13:55:33,1032.827148,4.045375,10.387852,-0.548778,-0.222345,2.0,3075.0,3000.0,Unknown,Auto,0.0,20.0,nato-sers-preprocessing-v1,1,0,0.0,0,0.03267208859324455,0.29631638526916504,0.2636442966759205,0.0337737537920475,0.23248796164989471,-0.0019590959595594606,0.23466437136996093,-0.003374980643352468,0.2398953319903543
session3_row135,3,135,58,58.0,A,MB,1050,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no matches,091,,N,9,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session3_row135,91.0,91.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan091.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan091.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.252228,2914.807617,-0.023034,0.027541,57.860542,4.87761069435256,0.04052734375,0.0225886249180341,0.0154726066043554,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan091-dark.spc,,,,,2024-03-07 13:58:16,1035.66748,4.045375,10.387852,-0.433691,-0.107258,2.0,3075.0,3000.0,Unknown,Auto,0.0,17.0,nato-sers-preprocessing-v1,3,0,0.0,0,0.02569694258272648,0.1813906878232956,0.15569374524056911,0.028351111337542534,0.14235666394233704,-0.002002727033910169,0.1352604827986812,-0.0031478632728640307,0.13415463343529188
session3_row136,3,136,58,58.0,A,MB,1051,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,nitrophenol + silver azide,128,10-3 M nitrophenol,Y,9,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session3_row136,128.0,128.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00128(1)_Sample_24_03_11_12_14_39_553.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00128(1)_Sample_24_03_11_11_47_37_893.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00128(1)_Sample_24_03_11_11_40_21_795.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,500.8568,7517.924,57945.31,8584.721422717133,0.0,0.5940643158457366,0.2875447460086411,True,True,192601100201104,8.0.3.56,1.73 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,3352.212890625,57945.30859375,54593.095703125,3469.593994140625,45907.94140625,-252.22975485410643,47809.16808301993,-218.43953962684827,49019.33461012933
session3_row139,3,139,60,60.0,A,MB,1053,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Nitrophenol/mixture,129,10-3 M nitrophenol,Y,9,C3,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row139,129.0,129.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00129(1)_Sample_24_03_11_12_14_39_625.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00129(1)_Sample_24_03_11_11_47_37_893.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00129(1)_Sample_24_03_11_11_43_14_941.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,560.4296,5428.454,20140.68,3124.1825412146327,0.0,0.8513534220583134,0.7648352872287656,True,True,192601100201104,8.0.3.56,10.00 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,3234.032958984375,20140.6796875,16906.646728515625,3335.782958984375,19722.98046875,-85.07816963512232,9893.703740069343,-349.81551701899116,10821.555639869577
session3_row141,3,141,59,59.0,A,MB,1055,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture/no match,130,,N,9,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row141,130.0,130.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00130(1)_Sample_24_03_11_12_14_39_698.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00130(1)_Sample_24_03_11_11_47_37_895.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00130(1)_Sample_24_03_11_11_37_13_199.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,95.74505,3214.173,11393.82,1722.2874216419948,0.0,0.8470288039049119,0.6265773350102585,True,True,192601100201104,8.0.3.56,1.34 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,1645.3299560546875,11393.8203125,9748.490356445312,1691.4200439453125,10205.759765625,-59.296148674693995,5853.765519997668,-87.22781459827593,6903.936279561816
session3_row142,3,142,61,61.0,A,MB,1056,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no matches,092,,N,9,C3,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row142,92.0,92.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan092.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan092.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.169548,2914.890381,-0.021065,0.0252425,59.455387,4.911551828466272,0.041015625,0.0221560091412013,0.0149113986374406,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan092-dark.spc,,,,,2024-03-07 14:03:45,1031.104004,4.045375,10.387852,-0.516373,-0.189941,2.0,3075.0,3000.0,Unknown,Auto,0.0,18.0,nato-sers-preprocessing-v1,1,0,0.0,0,0.023853473365306854,0.1557546854019165,0.13190121203660965,0.026562947779893875,0.11928346753120422,-0.0015712035456974319,0.11328204149445732,-0.0036485057465101764,0.10998294020777818
